Range,Frequency,Percentage
7.55 - 8.21,5,0.12%
8.21 - 8.87,14,0.35%
8.87 - 9.54,62,1.55%
9.54 - 10.20,392,9.77%
10.20 - 10.86,1390,34.65%
10.86 - 11.53,1539,38.37%
11.53 - 12.19,474,11.82%
12.19 - 12.85,111,2.77%
12.85 - 13.52,17,0.42%
13.52 - 14.18,7,0.17%
